sp|Q7Z434|MAVS_HUMAN ENST00000560187	212.53	1.00	1.00
sp|Q7Z449|CP2U1_HUMAN ENST00000542980	204.50	1.00	1.00
sp|Q7Z449|CP2U1_HUMAN ENST00000560187	276.82	1.00	1.00
sp|Q7Z449|CP2U1_HUMAN ENST00000567613	201.80	1.00	1.00
sp|Q7Z465|BNIPL_HUMAN ENST00000546612	211.39	1.00	1.00
sp|Q7Z465|BNIPL_HUMAN ENST00000549796	211.39	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000542933	268.15	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000542980	282.70	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000543267	202.86	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000545517	226.95	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000546421	285.48	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000546612	233.32	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000548268	223.88	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000549796	233.32	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000554441	242.72	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000554926	253.37	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000555772	215.61	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000557790	209.72	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000560187	359.95	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000561201	228.17	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000561215	223.43	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000561327	279.85	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000561657	219.12	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000562248	233.10	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000562672	219.42	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000563046	253.57	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000563946	216.77	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000565798	249.90	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000566297	220.54	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000567613	206.48	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000567818	216.41	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000570604	271.47	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000570995	228.84	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000571404	265.33	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000572964	230.66	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000573341	200.25	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000573860	204.03	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000574628	249.90	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000574741	203.86	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000576208	204.03	1.00	1.00
sp|Q7Z4F1|LRP10_HUMAN ENST00000576696	257.35	1.00	1.00
sp|Q7Z4N8|P4HA3_HUMAN ENST00000560187	210.43	1.00	1.00
sp|Q7Z4Q2|HEAT3_HUMAN ENST00000542980	235.84	1.00	1.00
sp|Q7Z4Q2|HEAT3_HUMAN ENST00000560187	275.64	1.00	1.00
sp|Q7Z4Q2|HEAT3_HUMAN ENST00000572964	230.55	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000542980	206.38	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000545517	201.46	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000560187	300.69	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000567613	237.66	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000570604	205.87	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000571404	229.48	1.00	1.00
sp|Q7Z4T9|MAAT1_HUMAN ENST00000572964	268.32	1.00	1.00
sp|Q7Z4V5|HDGR2_HUMAN ENST00000542980	232.76	1.00	1.00
sp|Q7Z4V5|HDGR2_HUMAN ENST00000560187	327.60	1.00	1.00
sp|Q7Z4V5|HDGR2_HUMAN ENST00000571404	215.14	1.00	1.00
sp|Q7Z4V5|HDGR2_HUMAN ENST00000572964	263.49	1.00	1.00
sp|Q7Z569|BRAP_HUMAN ENST00000560187	258.29	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000542980	289.21	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000546421	220.46	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000554926	224.80	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000555772	211.73	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000560187	348.96	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000561327	241.83	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000561657	210.43	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000563046	267.40	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000563268	223.63	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000564694	200.80	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000565798	203.16	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000566297	215.15	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000570604	246.56	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000571404	237.09	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000572964	300.47	1.00	1.00
sp|Q7Z5H3|RHG22_HUMAN ENST00000574628	203.16	1.00	1.00
sp|Q7Z5H4|VN1R5_HUMAN ENST00000546421	201.57	1.00	1.00
sp|Q7Z5H4|VN1R5_HUMAN ENST00000546612	200.23	1.00	1.00
sp|Q7Z5H4|VN1R5_HUMAN ENST00000549796	200.23	1.00	1.00
sp|Q7Z5H4|VN1R5_HUMAN ENST00000560187	218.46	1.00	1.00
sp|Q7Z5L7|PODN_HUMAN ENST00000542980	202.68	1.00	1.00
sp|Q7Z5L7|PODN_HUMAN ENST00000560187	288.18	1.00	1.00
