Q7Z434_ENST00000560187	212.53
Q7Z449_ENST00000542980	204.5
Q7Z449_ENST00000560187	276.82
Q7Z449_ENST00000567613	201.8
Q7Z465_ENST00000546612	211.39
Q7Z465_ENST00000549796	211.39
Q7Z4F1_ENST00000542933	268.15
Q7Z4F1_ENST00000542980	282.7
Q7Z4F1_ENST00000543267	202.86
Q7Z4F1_ENST00000545517	226.95
Q7Z4F1_ENST00000546421	285.48
Q7Z4F1_ENST00000546612	233.32
Q7Z4F1_ENST00000548268	223.88
Q7Z4F1_ENST00000549796	233.32
Q7Z4F1_ENST00000554441	242.72
Q7Z4F1_ENST00000554926	253.37
Q7Z4F1_ENST00000555772	215.61
Q7Z4F1_ENST00000557790	209.72
Q7Z4F1_ENST00000560187	359.95
Q7Z4F1_ENST00000561201	228.17
Q7Z4F1_ENST00000561215	223.43
Q7Z4F1_ENST00000561327	279.85
Q7Z4F1_ENST00000561657	219.12
Q7Z4F1_ENST00000562248	233.1
Q7Z4F1_ENST00000562672	219.42
Q7Z4F1_ENST00000563046	253.57
Q7Z4F1_ENST00000563946	216.77
Q7Z4F1_ENST00000565798	249.9
Q7Z4F1_ENST00000566297	220.54
Q7Z4F1_ENST00000567613	206.48
Q7Z4F1_ENST00000567818	216.41
Q7Z4F1_ENST00000570604	271.47
Q7Z4F1_ENST00000570995	228.84
Q7Z4F1_ENST00000571404	265.33
Q7Z4F1_ENST00000572964	230.66
Q7Z4F1_ENST00000573341	200.25
Q7Z4F1_ENST00000573860	204.03
Q7Z4F1_ENST00000574628	249.9
Q7Z4F1_ENST00000574741	203.86
Q7Z4F1_ENST00000576208	204.03
Q7Z4F1_ENST00000576696	257.35
Q7Z4N8_ENST00000560187	210.43
Q7Z4Q2_ENST00000542980	235.84
Q7Z4Q2_ENST00000560187	275.64
Q7Z4Q2_ENST00000572964	230.55
Q7Z4T9_ENST00000542980	206.38
Q7Z4T9_ENST00000545517	201.46
Q7Z4T9_ENST00000560187	300.69
Q7Z4T9_ENST00000567613	237.66
Q7Z4T9_ENST00000570604	205.87
Q7Z4T9_ENST00000571404	229.48
Q7Z4T9_ENST00000572964	268.32
Q7Z4V5_ENST00000542980	232.76
Q7Z4V5_ENST00000560187	327.6
Q7Z4V5_ENST00000571404	215.14
Q7Z4V5_ENST00000572964	263.49
Q7Z569_ENST00000560187	258.29
Q7Z5H3_ENST00000542980	289.21
Q7Z5H3_ENST00000546421	220.46
Q7Z5H3_ENST00000554926	224.8
Q7Z5H3_ENST00000555772	211.73
Q7Z5H3_ENST00000560187	348.96
Q7Z5H3_ENST00000561327	241.83
Q7Z5H3_ENST00000561657	210.43
Q7Z5H3_ENST00000563046	267.4
Q7Z5H3_ENST00000563268	223.63
Q7Z5H3_ENST00000564694	200.8
Q7Z5H3_ENST00000565798	203.16
Q7Z5H3_ENST00000566297	215.15
Q7Z5H3_ENST00000570604	246.56
Q7Z5H3_ENST00000571404	237.09
Q7Z5H3_ENST00000572964	300.47
Q7Z5H3_ENST00000574628	203.16
Q7Z5H4_ENST00000546421	201.57
Q7Z5H4_ENST00000546612	200.23
Q7Z5H4_ENST00000549796	200.23
Q7Z5H4_ENST00000560187	218.46
Q7Z5L7_ENST00000542980	202.68
Q7Z5L7_ENST00000560187	288.18
