uniprotkb:O00299	uniprotkb:P49760	intact:EBI-526406|uniprotkb:Q0MSE7|uniprotkb:Q0MSE8|uniprotkb:Q0MSE9|uniprotkb:Q53R28|uniprotkb:Q6JTU6|uniprotkb:Q6T851|uniprotkb:Q6TE14|uniprotkb:Q6TE15|uniprotkb:Q6TE16|uniprotkb:Q6V402|uniprotkb:A8K2W2|uniprotkb:Q8WYL6|uniprotkb:Q8WYL7|uniprotkb:Q8WYL8|uniprotkb:Q8WYL9|uniprotkb:Q8WYM0|uniprotkb:Q8WYM1|uniprotkb:O43522|intact:EBI-1002160	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:b2l11_human(display_long)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707798	intact-miscore:0.93
uniprotkb:O43521	uniprotkb:Q07817-1	intact:EBI-526406|uniprotkb:Q0MSE7|uniprotkb:Q0MSE8|uniprotkb:Q0MSE9|uniprotkb:Q53R28|uniprotkb:Q6JTU6|uniprotkb:Q6T851|uniprotkb:Q6TE14|uniprotkb:Q6TE15|uniprotkb:Q6TE16|uniprotkb:Q6V402|uniprotkb:A8K2W2|uniprotkb:Q8WYL6|uniprotkb:Q8WYL7|uniprotkb:Q8WYL8|uniprotkb:Q8WYL9|uniprotkb:Q8WYM0|uniprotkb:Q8WYM1|uniprotkb:O43522|intact:EBI-1002160	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:b2l11_human(display_long)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707798	intact-miscore:0.93
uniprotkb:O43521	uniprotkb:P10415	intact:EBI-526406|uniprotkb:Q0MSE7|uniprotkb:Q0MSE8|uniprotkb:Q0MSE9|uniprotkb:Q53R28|uniprotkb:Q6JTU6|uniprotkb:Q6T851|uniprotkb:Q6TE14|uniprotkb:Q6TE15|uniprotkb:Q6TE16|uniprotkb:Q6V402|uniprotkb:A8K2W2|uniprotkb:Q8WYL6|uniprotkb:Q8WYL7|uniprotkb:Q8WYL8|uniprotkb:Q8WYL9|uniprotkb:Q8WYM0|uniprotkb:Q8WYM1|uniprotkb:O43522|intact:EBI-1002160	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:b2l11_human(display_long)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707839	intact-miscore:0.89
uniprotkb:Q92843	uniprotkb:O43521	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	intact:EBI-526406|uniprotkb:Q0MSE7|uniprotkb:Q0MSE8|uniprotkb:Q0MSE9|uniprotkb:Q53R28|uniprotkb:Q6JTU6|uniprotkb:Q6T851|uniprotkb:Q6TE14|uniprotkb:Q6TE15|uniprotkb:Q6TE16|uniprotkb:Q6V402|uniprotkb:A8K2W2|uniprotkb:Q8WYL6|uniprotkb:Q8WYL7|uniprotkb:Q8WYL8|uniprotkb:Q8WYL9|uniprotkb:Q8WYM0|uniprotkb:Q8WYM1|uniprotkb:O43522|intact:EBI-1002160	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:b2l11_human(display_long)|uniprotkb:BCL2L11(gene name)|psi-mi:BCL2L11(display_short)|uniprotkb:BIM(gene name synonym)|uniprotkb:Bcl2-interacting mediator of cell death(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707852	intact-miscore:0.79
uniprotkb:Q9BXH1	uniprotkb:Q07817-1	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707945	intact-miscore:0.80
uniprotkb:Q9BXH1	uniprotkb:P10415	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707957	intact-miscore:0.76
uniprotkb:Q92843	uniprotkb:Q9BXH1	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	intact:EBI-519884|uniprotkb:O00171|uniprotkb:Q96PG9|uniprotkb:B9EGI3	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:bbc3_human(display_long)|uniprotkb:p53 up-regulated modulator of apoptosis(gene name synonym)|uniprotkb:JFY-1(gene name synonym)|uniprotkb:BBC3(gene name)|psi-mi:BBC3(display_short)|uniprotkb:PUMA(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-707968	intact-miscore:0.62
uniprotkb:Q92934	uniprotkb:P10415	intact:EBI-700771|uniprotkb:Q6FH21|uniprotkb:O14803	intact:EBI-77694|uniprotkb:C9JHD5|uniprotkb:P10416|uniprotkb:Q13842|uniprotkb:Q16197	psi-mi:bad_human(display_long)|uniprotkb:Bcl-2-binding component 6(gene name synonym)|uniprotkb:Bcl-2-like protein 8(gene name synonym)|uniprotkb:BAD(gene name)|psi-mi:BAD(display_short)|uniprotkb:BBC6(gene name synonym)|uniprotkb:BCL2L8(gene name synonym)|uniprotkb:Bcl-xL/Bcl-2-associated death promoter(gene name synonym)|uniprotkb:Bcl2 antagonist of cell death(gene name synonym)	psi-mi:bcl2_human(display_long)|uniprotkb:BCL2(gene name)|psi-mi:BCL2(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708078	intact-miscore:0.81
uniprotkb:Q92934	uniprotkb:Q07817-1	intact:EBI-700771|uniprotkb:Q6FH21|uniprotkb:O14803	intact:EBI-287195|intact:EBI-8058735|intact:MINT-89566|intact:EBI-8058554|intact:EBI-8058512|intact:EBI-8058443	psi-mi:bad_human(display_long)|uniprotkb:Bcl-2-binding component 6(gene name synonym)|uniprotkb:Bcl-2-like protein 8(gene name synonym)|uniprotkb:BAD(gene name)|psi-mi:BAD(display_short)|uniprotkb:BBC6(gene name synonym)|uniprotkb:BCL2L8(gene name synonym)|uniprotkb:Bcl-xL/Bcl-2-associated death promoter(gene name synonym)|uniprotkb:Bcl2 antagonist of cell death(gene name synonym)	psi-mi:q07817-1(display_long)|uniprotkb:BCLX(gene name synonym)|uniprotkb:Apoptosis regulator Bcl-X(gene name synonym)|uniprotkb:BCL2L1(gene name)|psi-mi:BCL2L1(display_short)|uniprotkb:BCL2L(gene name synonym)|uniprotkb:Bcl-xL(isoform synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708090	intact-miscore:0.81
uniprotkb:Q92843	uniprotkb:Q92934	intact:EBI-707714|uniprotkb:Q2M3U0|uniprotkb:Q5U0H4|uniprotkb:A8K0F4	intact:EBI-700771|uniprotkb:Q6FH21|uniprotkb:O14803	psi-mi:b2cl2_human(display_long)|uniprotkb:Apoptosis regulator Bcl-W(gene name synonym)|uniprotkb:BCL2L2(gene name)|psi-mi:BCL2L2(display_short)|uniprotkb:BCLW(gene name synonym)|uniprotkb:KIAA0271(gene name synonym)	psi-mi:bad_human(display_long)|uniprotkb:Bcl-2-binding component 6(gene name synonym)|uniprotkb:Bcl-2-like protein 8(gene name synonym)|uniprotkb:BAD(gene name)|psi-mi:BAD(display_short)|uniprotkb:BBC6(gene name synonym)|uniprotkb:BCL2L8(gene name synonym)|uniprotkb:Bcl-xL/Bcl-2-associated death promoter(gene name synonym)|uniprotkb:Bcl2 antagonist of cell death(gene name synonym)	psi-mi:"MI:0107"(surface plasmon resonance)	Chen et al. (2005)	pubmed:15694340	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-708100	intact-miscore:0.44
